"T";"S";"O"
3508;0.625868604743336;0
3510;0.633101430076249;0
3512;0.621559654539206;0
3514;0.627591992041559;0
3516;0.626814938653008;0
3518;0.624655843337066;0
3520;0.622564945571757;0
3522;0.621021261286328;0
3524;0.619992853985639;0
3526;0.619357780173241;0
3528;0.618979847214482;0
3530;0.618871888494259;0
3532;0.62843462948336;0
3534;0.628329470909432;0
3536;0.625841070659163;0
3538;0.613684024112676;0
3540;0.611843998025842;0
3542;0.6131545133948;0
3544;0.605126294251531;0
3546;0.606450483269348;0
3548;0.609789143581888;0
3550;0.60322052841022;0
3552;0.605386079412691;0
3554;0.609201188922479;0
3556;0.602780029141098;0
3558;0.605100004539277;0
3560;0.59944902239671;0
3562;0.602786827040221;0
3564;0.607544848058654;0
3566;0.601773509141697;0
3568;0.594931295001395;0
3570;0.599108143716928;0
3572;0.595300687912837;0
3574;0.600143909001016;0
3576;0.596362727229021;0
3578;0.591252051731371;0
3580;0.587094134607148;0
3582;0.59389392759018;0
3584;0.592164442360636;0
3586;0.588623709637896;0
3588;0.585507935771222;0
3590;0.583277345119619;0
3592;0.581944366960027;0
3594;0.581057799351968;0
3596;0.590184521058438;0
3598;0.589964061461046;0
3600;0.587350668748668;0
3602;0.58478495513601;0
3604;0.592567545000641;0
3606;0.591415312034239;0
3608;0.597886266498903;0
3610;0.594965175973801;0
3612;0.5904189655696;0
3614;0.596409177499436;0
3616;0.593737231909683;0
3618;0.599247727804926;0
3620;0.586051260296571;0
3622;0.581283361328127;0
3624;0.589390776140595;0
3626;0.579307764586282;0
3628;0.58658027323817;0
3630;0.586797357337467;0
3632;0.594765141434095;0
3634;0.592998524074959;0
3636;0.598920102848339;0
3638;0.595714477544041;0
3640;0.600604693306754;0
3642;0.596601402907308;0
3644;0.601070471192963;0
3646;0.596964153345764;0
3648;0.611004285071246;0
3650;0.616376036867362;0
3652;0.618245246068428;0
3654;0.618764085475264;0
3656;0.609135495933388;0
3658;0.599488487981547;0
3660;0.611512344093655;0
3662;0.606565597643901;0
3664;0.608307745427138;0
3666;0.592015431471063;0
3668;0.594558744325997;0
3670;0.591480258290142;1
3672;0.587773294149488;1
3674;0.594634766551079;1
3676;0.592616779737192;1
3678;0.598578352956914;1
3680;0.585780694750985;1
3682;0.561679003304202;1
3684;0.540902874010446;1
3686;0.50665104699943;1
3688;0.458337014312734;1
3690;0.437960876385322;1
3692;0.439350742987162;1
3694;0.474793288539478;1
3696;0.500193439513645;1
3698;0.536226646478437;1
3700;0.575485997198441;1
3702;0.62500079762029;1
3704;0.66481202859312;1
3706;0.692244571220607;1
3708;0.690349305721584;1
3710;0.671908412196923;1
3712;0.644365064350167;1
3714;0.611625825118309;1
3716;0.566508675221978;1
3718;0.519770201145396;1
3720;0.465054702544431;1
3722;0.431711299357535;1
3724;0.441109240087097;1
3726;0.4684192634537;1
3728;0.493498478572107;1
3730;0.53101392368052;1
3732;0.56225214874113;1
3734;0.603493909644715;1
3736;0.646620995651767;1
3738;0.689006433794277;1
3740;0.691770237606921;1
3742;0.674138878507616;1
3744;0.655809148232522;1
3746;0.612824757312038;1
3748;0.584228983599583;1
3750;0.527621937485373;1
3752;0.478156449513145;1
3754;0.442738840090232;1
3756;0.439173855663276;1
3758;0.454150769743308;1
3760;0.489290066659255;1
3762;0.520677738215259;1
3764;0.5626629204919;1
3766;0.596801188765194;1
3768;0.639818169383233;1
3770;0.674308003327508;1
3772;0.678653759128794;1
3774;0.664697007611795;1
3776;0.639958920130081;1
3778;0.609141189344115;1
3780;0.574701803560628;1
3782;0.538390657524237;1
3784;0.481626853559074;1
3786;0.424245942905498;1
3788;0.41981335354702;1
3790;0.439302208218412;1
3792;0.479392887271831;1
3794;0.514500092128954;1
3796;0.549264691700712;1
3798;0.584947390855076;1
3800;0.621626452016693;1
3802;0.659072330724097;1
3804;0.677668333069652;1
3806;0.667513048361264;1
3808;0.652716210591848;1
3810;0.630763254139789;1
3812;0.593253238080124;1
3814;0.541849067761503;1
3816;0.480440008292147;1
3818;0.422194479639799;1
3820;0.408259864380998;1
3822;0.428372872459292;1
3824;0.461553171044548;1
3826;0.49949653058146;1
3828;0.538728456015586;1
3830;0.578162065157023;1
3832;0.617475161822841;1
3834;0.656617375840412;1
3836;0.685938681377463;1
3838;0.676397205434917;1
3840;0.649845288185396;1
3842;0.625671261414083;1
3844;0.598566483764251;1
3846;0.567699020465457;1
3848;0.534031554606526;1
3850;0.508080954675453;1
3852;0.509810937543728;1
3854;0.556785909682125;1
3856;0.613023298522914;1
3858;0.686460771941484;1
3860;0.755645078834686;1
3862;0.825741045304124;1
3864;0.888221073252509;1
3866;0.933177078567079;1
3868;0.981895505031086;1
3870;1;1
3872;0.996229847294252;1
3874;0.978246238098777;1
3876;0.951510200020427;1
3878;0.919701225286136;1
3880;0.875201321961743;1
3882;0.838534954576591;1
3884;0.784042373506719;1
3886;0.729140140717084;1
3888;0.697437273481434;1
3890;0.698834949077563;1
3892;0.727425775974933;1
3894;0.75577845605552;1
3896;0.786559630201241;1
3898;0.810367593206457;1
3900;0.845743994758791;1
3902;0.865477218656743;1
3904;0.895863705868866;1
3906;0.91151077247778;1
3908;0.900182456447483;1
3910;0.875366168986669;1
3912;0.853385693993051;1
3914;0.808424415193416;1
3916;0.759500711652319;1
3918;0.702319944611837;1
3920;0.637995145953058;1
3922;0.588080494048389;1
3924;0.583198242843648;1
3926;0.590798345366894;1
3928;0.618994003097004;1
3930;0.65497711979376;1
3932;0.683915032238076;1
3934;0.723120901374245;1
3936;0.755203552927783;1
3938;0.777488458896781;1
3940;0.791633982472943;1
3942;0.771257082269729;1
3944;0.747343774041674;1
3946;0.709149745017812;1
3948;0.667357815061914;1
3950;0.625308230933488;1
3952;0.584134091953646;1
3954;0.514715029421915;1
3956;0.494231835071151;1
3958;0.491218419769656;1
3960;0.522277050753313;1
3962;0.563780152454888;1
3964;0.60720606941982;1
3966;0.630568788532354;1
3968;0.662450005335493;1
3970;0.678803003295119;1
3972;0.696761971945943;1
3974;0.701056455140184;1
3976;0.681597421242826;1
3978;0.651262393286658;1
3980;0.616100897942057;1
3982;0.569263098723343;1
3984;0.521524513706047;1
3986;0.456429210600929;1
3988;0.412956034599484;1
3990;0.405020389189521;1
3992;0.437134199419785;1
3994;0.471116938671431;1
3996;0.506877386794005;1
3998;0.543714714678018;1
4000;0.571615632871394;1
4002;0.609682180414219;1
4004;0.640773447998363;1
4006;0.642969442029599;1
4008;0.627705099768392;1
4010;0.592628073440509;1
4012;0.551560959798792;1
4014;0.509690580769338;1
4016;0.458708304936054;1
4018;0.398814928976903;1
4020;0.342094604029564;1
4022;0.338990014930365;1
4024;0.359638009540669;1
4026;0.400555847793289;1
4028;0.44588417036896;1
4030;0.481098042809;1
4032;0.52424721844641;1
4034;0.558589239107644;1
4036;0.591835152968923;1
4038;0.587425664198424;1
4040;0.574819718081476;1
4042;0.534249929843129;1
4044;0.496716673036869;1
4046;0.440374654483656;1
4048;0.374152225922926;1
4050;0.302517942046352;1
4052;0.276512849298731;1
4054;0.297478808512203;1
4056;0.334637227815659;1
4058;0.376245363750252;1
4060;0.408445229719292;1
4062;0.449736676507864;1
4064;0.492554415947226;1
4066;0.534736785989437;1
4068;0.546954687645772;1
4070;0.529129625214833;1
4072;0.508368818462449;1
4074;0.472681856918187;1
4076;0.43249760857891;1
4078;0.381856398074319;1
4080;0.321886268699511;1
4082;0.264996523347528;1
4084;0.261745412377685;1
4086;0.29209543634279;1
4088;0.323254528042202;1
4090;0.366093532528119;1
4092;0.401254016640007;1
4094;0.444968481817123;1
4096;0.489698987325988;1
4098;0.513698444686048;1
4100;0.507247852971069;1
4102;0.475422373356396;1
4104;0.445090907547234;1
4106;0.403570740881;1
4108;0.350136092438643;1
4110;0.278018996933974;1
4112;0.209684358795993;1
4114;0.207708855447375;1
4116;0.232619490150009;1
4118;0.267603927064426;1
4120;0.305929497630154;1
4122;0.3453151630348;1
4124;0.384810622701093;1
4126;0.424028485645925;1
4128;0.463182351122021;1
4130;0.473034402599108;1
4132;0.453837954146749;1
4134;0.422487305784494;1
4136;0.37655709040103;1
4138;0.33857949199896;1
4140;0.273212099071743;1
4142;0.207766599283563;1
4144;0.197305343643124;1
4146;0.222584157695417;1
4148;0.25047457568405;1
4150;0.291427679439609;1
4152;0.335095678803696;1
4154;0.378212886860738;1
4156;0.410301838537122;1
4158;0.4511014200563;1
4160;0.454812599821465;1
4162;0.448208905933312;1
4164;0.411726208228555;1
4166;0.367318225435053;1
4168;0.322228422973986;1
4170;0.259285728413053;1
4172;0.188121826887634;1
4174;0.17156964978224;1
4176;0.182377244373981;1
4178;0.207017795627145;1
4180;0.238640238364292;1
4182;0.283484940408226;1
4184;0.330111520182213;1
4186;0.375214436345407;1
4188;0.418236908320194;1
4190;0.421032461841523;1
4192;0.403381175460809;1
4194;0.375339817785496;1
4196;0.332336292944633;1
4198;0.277079383347901;1
4200;0.203503477095116;1
4202;0.143745516089748;1
4204;0.131332728859051;1
4206;0.153349371556199;1
4208;0.197736649387423;1
4210;0.246307262705935;1
4212;0.293472251412958;1
4214;0.338063390567964;1
4216;0.380673161857329;1
4218;0.412131457674895;1
4220;0.413447339784601;1
4222;0.387749929307089;1
4224;0.361604832545808;1
4226;0.322509115426494;1
4228;0.260994773042298;1
4230;0.189764400709372;1
4232;0.134023870512131;1
4234;0.125160822921351;1
4236;0.159184116772388;1
4238;0.195423176303614;1
4240;0.242535103490011;1
4242;0.280587261736016;1
4244;0.326240113674771;1
4246;0.372071143937173;1
4248;0.396682761170561;1
4250;0.380881752262058;1
4252;0.359046492596709;1
4254;0.321667831292454;1
4256;0.26079307392992;1
4258;0.209151705719228;1
4260;0.143774108034475;1
4262;0.100994360973991;1
4264;0.113316380468085;1
4266;0.14590955808323;1
4268;0.175422233634213;1
4270;0.225852800458513;1
4272;0.268905186600561;1
4274;0.318728633759844;1
4276;0.357788976440377;1
4278;0.374587280600686;1
4280;0.352788001948691;1
4282;0.326670439271584;1
4284;0.28662400151179;1
4286;0.233843265217458;1
4288;0.181386638085457;1
4290;0.122746500322617;1
4292;0.0964842358149388;1
4294;0.12375434257206;1
4296;0.157475056600529;1
4298;0.194065728568123;1
4300;0.241604916705513;1
4302;0.279996429217243;1
4304;0.32588184336035;1
4306;0.352481890858027;1
4308;0.348228164385928;1
4310;0.327636964824644;1
4312;0.288849163252191;1
4314;0.235711821078564;1
4316;0.182698895740156;1
4318;0.123591617457778;1
4320;0.0777375735772614;1
4322;0.0660390401892665;1
4324;0.0947552173177073;1
4326;0.136202208560504;1
4328;0.189730161981759;1
4330;0.242587542755906;1
4332;0.291639194331544;1
4334;0.327587730088093;1
4336;0.331898391492736;1
4338;0.317645702557381;1
4340;0.282825381477315;1
4342;0.251564522519775;1
4344;0.200057558167699;1
4346;0.136987102221136;1
4348;0.0674147041019344;1
4350;0.0523672979825932;1
4352;0.0740916760910568;1
4354;0.118837908634379;1
4356;0.167844251826552;1
4358;0.22504642393466;1
4360;0.269993313437475;1
4362;0.310327148293217;1
4364;0.329736791752797;1
4366;0.329375456930101;1
4368;0.314470520419392;1
4370;0.290083407439155;1
4372;0.230550184101235;1
4374;0.167537503076087;1
4376;0.100033140059996;1
4378;0.0579694482449047;1
4380;0.0618480199660711;1
4382;0.105197432444748;1
4384;0.147688464698236;1
4386;0.188922074257392;1
4388;0.238907910507901;1
4390;0.288272813285919;1
4392;0.325144971067051;1
4394;0.32060604093318;1
4396;0.297161574962063;1
4398;0.25558811349845;1
4400;0.200493390663874;1
4402;0.136417036945133;1
4404;0.0570481953823166;1
4406;0.00486698995628458;1
4408;0.0096208695778787;1
4410;0.0194105143149804;1
4412;0.070324947368106;1
4414;0.123310383613393;1
4416;0.173377101714132;1
4418;0.219766250319296;1
4420;0.263329915555711;1
4422;0.266230114332078;1
4424;0.238975687995327;1
4426;0.191502550602236;1
4428;0.150958009620657;1
4430;0.0932118503766903;1
4432;0.00696313771117755;1
4434;0.0441507500472544;1
4436;0.0460708569070008;1
4438;0.00578767005704948;1
4440;0.0528046845338283;1
4442;0.11256698718267;1
4444;0.166895086822903;1
4446;0.215973790386597;1
4448;0.261157955494552;1
4450;0.284381261625386;1
4452;0.267246061270599;1
4454;0.244416306362195;1
4456;0.216067872991346;1
4458;0.183850646610441;1
4460;0.15872425016859;1
4462;0.151220968363478;0
4464;0.140430462119089;0
4466;0.131512089562971;0
4468;0.144555034834944;0
4470;0.140567580433306;0
4472;0.142888209308989;0
4474;0.14632437448976;0
4476;0.158756591184324;0
4478;0.151062359290943;0
4480;0.140145095053555;0
4482;0.131270069293007;0
4484;0.125120657327449;0
4486;0.121075023483802;0
4488;0.118685422485138;0
4490;0.136682220111076;0
4492;0.126095256388078;0
4494;0.140190254049119;0
4496;0.147129522046762;0
4498;0.140968800904046;0
4500;0.133076992239604;0
4502;0.13629786241347;0
4504;0.131915472245114;0
4506;0.126612882356922;0
4508;0.122524584629895;0
4510;0.119758223493349;0
4512;0.127590157057882;0
4514;0.126537466857713;0
4516;0.123530491700132;0
4518;0.140046703293522;0
4520;0.147742132930981;0
4522;0.141502325054908;0
4524;0.133453665270077;0
4526;0.146232360703186;0
4528;0.132064607640652;0
4530;0.134084577815848;0
4532;0.129844019486288;0
4534;0.12520974654429;0
4536;0.111948099434508;0
4538;0.0998450322206232;0
4540;0.0909424039471372;0
4542;0.0948680029960804;0
4544;0.101022971569855;0
4546;0.0963866530135664;0
4548;0.0903302814861175;0
4550;0.0854329876721072;0
4552;0.0820497843879354;0
4554;0.0797759324939108;0
4556;0.0687716541436759;0
4558;0.0583395504222064;0
4560;0.0506548046261591;0
4562;0.0455817933244088;0
4564;0.032738770657814;0
4566;0.0308514916277222;0
4568;0.0224874774635297;0
4570;0.0145952830534214;0
4572;0.00879409312585859;0
4574;0.003286966695976;0
4576;0.0153560104391949;0
4578;0.0240424367461207;0
4580;0.0297153123657568;0
4582;0.0427853873251004;0
4584;0.0351772377304835;0
4586;0.0243015686223387;0
4588;0.0153279380716668;0
4590;0.00907322442322037;0
4592;0.00307602528935289;0
4594;0.00552365250461237;0
4596;0.0142628145919913;0
4598;0.0223937789951676;0
4600;0.0283362432589731;0
4602;0.0225584766184382;0
4604;0.0249862924891842;0
4606;0.0191673522268396;0
4608;0.0127414587663742;0
4610;0.0174577896159198;0
4612;0.0237843020042266;0
4614;0.0289280231206877;0
4616;0.0324938243051204;0
4618;0.0346550134174569;0
4620;0.045730925597669;0
4622;0.0465753396014884;0
4624;0.0543419768574446;0
4626;0.0522100205819499;0
4628;0.0481326976183031;0
4630;0.0541645839859752;0
4632;0.0516432874360234;0
4634;0.0476103115107934;0
4636;0.0538988563608956;0
4638;0.0611956463580014;0
4640;0.0572291007882185;0
4642;0.061014583834155;0
4644;0.0659066741736352;0
4646;0.0698523964784659;0
4648;0.0628876042216651;0
4650;0.0646201663798204;0
4652;0.0679826599426478;0
4654;0.0710269866145008;0
4656;0.0732306887230736;0
4658;0.0746733103259406;0
4660;0.0754500323954824;0
4662;0.0759810676236973;0
4664;0.0860054174198109;0
4666;0.0959007146242151;0
4668;0.112858732221663;0
4670;0.117774117679377;0
4672;0.118331318113882;0
4674;0.127465849048469;0
4676;0.117082381164003;0
4678;0.113987807064906;0
4680;0.11360777704993;0
4682;0.113997680448415;0
4684;0.104680133159638;0
4686;0.105067570935641;0
4688;0.0980969031857053;0
4690;0.100716868346779;0
4692;0.0952770356246511;0
4694;0.0989883834288541;0
4696;0.104055979697718;0
4698;0.11777196627903;0
4700;0.120644822255409;0
4702;0.119977427770219;0
4704;0.118703075442006;0
4706;0.117595581449223;0
4708;0.116695402293987;0
4710;0.106495876360747;0
4712;0.106208883675357;0
4714;0.0987842840142357;0
4716;0.0913164542234293;0
4718;0.0955072411148546;0
4720;0.101564987792251;0
4722;0.106463768773064;0
4724;0.100271893588897;0
4726;0.102542808506608;0
4728;0.106365398841462;0
4730;0.109501575909881;0
4732;0.102109597196597;0
4734;0.103621057214703;0
4736;0.106865542959736;0
4738;0.100159652355906;0
4740;0.102333830733178;0
4742;0.0963783087756726;0
0;0.00457241528266892;0
2;0.0025567206797075;0
4;0.00701862239269004;0
6;0.00783712429549518;0
8;0.00590314770375015;0
10;0.00376454513013731;0
12;0.0117969263364193;0
14;0.020363958777893;0
16;0.0268190477275373;0
18;0.0409237165805625;0
20;0.0534146135881806;0
22;0.0720816695428105;0
24;0.0971799670984085;0
26;0.117745027958372;0
28;0.131901985190148;0
30;0.141051200965043;0
32;0.156229985263751;0
34;0.159537829112159;0
36;0.1686346212463;0
38;0.167320792412156;0
40;0.173316417710581;0
42;0.170071684576653;0
44;0.155507051256381;0
46;0.16126208748448;0
48;0.170539593589037;0
50;0.18816969277381;0
52;0.203376571240969;0
54;0.214175905414895;0
56;0.221173539503457;0
58;0.215902512785075;0
60;0.208748587536609;0
62;0.193358428229491;0
64;0.150679448294325;0
66;0.102160530658307;0
68;0.0739988363177198;0
70;0.0772380034628448;0
72;0.0973089310284467;0
74;0.116466223496583;0
76;0.140397117848266;0
78;0.178824658001192;0
80;0.230629613047186;0
82;0.253452709939992;0
84;0.244053446987897;0
86;0.2094695615241;0
88;0.167651870717452;0
90;0.115105154222045;0
92;0.0536378904287426;0
94;0.0125292562348199;0
96;0.0454930307775474;0
98;0.0421813959893568;0
100;0.0209413275556201;1
102;0.0174260740459672;1
104;0.0614720033978361;1
106;0.105388444579683;1
108;0.147862225343392;1
110;0.169669383137756;1
112;0.161586974602771;1
114;0.138365286141678;1
116;0.107476713387521;1
118;0.0533310949679087;1
120;0.0110327897044469;1
122;0.0631909944883833;1
124;0.0796284522629501;1
126;0.0636513883581607;1
128;0.0435649530189921;1
130;0.00809780555161004;1
132;0.0304819681445706;1
134;0.0811380253389706;1
136;0.111984321578448;1
138;0.120582962253684;1
140;0.111782536899167;1
142;0.0717699863700877;1
144;0.0242700521628968;1
146;0.0407507929532992;1
148;0.124393694248197;1
150;0.181853924843109;1
152;0.189222305150874;1
154;0.17264195616396;1
156;0.144532043045261;1
158;0.101192228653264;1
160;0.064879895601325;1
162;0.0200275400029937;1
164;0.00362824577549674;1
166;0.00812952890662402;1
168;0.0360017680547401;1
170;0.0725400224610808;1
172;0.131068852400537;1
174;0.209525563074546;1
176;0.244302451902175;1
178;0.240179193568774;1
180;0.207882880454511;1
182;0.157346252896958;1
184;0.10519621907553;1
186;0.0463053543043136;1
188;0.00769706832136402;1
190;0.0388277071246722;1
192;0.046411609567821;1
194;0.0365253628411753;1
196;0.0053681607783608;1
198;0.0508415295442778;1
200;0.120071468478684;1
202;0.175009035172513;1
204;0.1931306106487;1
206;0.178276340032917;1
208;0.149189354528573;1
210;0.114009748792852;1
212;0.0669642862931977;1
214;0.0285950406801498;1
216;0.00198715836268646;1
218;0.0043465668712671;1
220;0.0133579457625239;1
222;0.0410357695691184;1
224;0.0859692419449751;1
226;0.152927041740132;1
228;0.208651486913882;1
230;0.208886522594549;1
232;0.185606794712516;1
234;0.142908175378159;1
236;0.0963271575248063;1
238;0.0410309798857325;1
240;0.00117053624686266;1
