"T";"S";"O"
1608;0.731703792347247;0
1610;0.726938982070578;0
1612;0.712482385830321;0
1614;0.709625134177949;0
1616;0.710398127145586;0
1618;0.711869290935186;0
1620;0.713163314733144;0
1622;0.714073413952789;0
1624;0.704122846918213;0
1626;0.704498040554155;0
1628;0.707344784618905;0
1630;0.720651062281284;0
1632;0.7332295414471;0
1634;0.73196033992135;0
1636;0.727530401893662;0
1638;0.733971113174458;0
1640;0.73096596003513;0
1642;0.736903982232756;0
1644;0.733039897256984;0
1646;0.738244655658851;0
1648;0.744399343974824;0
1650;0.738731794865975;0
1652;0.742046558050872;0
1654;0.746794397135296;0
1656;0.750697382181828;0
1658;0.753429574929029;0
1660;0.75516985817293;0
1662;0.756243273392129;0
1664;0.746328239262553;0
1666;0.73616100610963;0
1668;0.738993587773673;0
1670;0.744384115586967;0
1672;0.749050364353338;0
1674;0.741847895271058;0
1676;0.743999903361327;0
1678;0.747968759645558;0
1680;0.751383387213937;0
1682;0.753821942802388;0
1684;0.765944061024983;0
1686;0.766903229494391;0
1688;0.7543108248139;0
1690;0.751999680070522;0
1692;0.742315525221294;0
1694;0.743730259373668;0
1696;0.737044929422591;0
1698;0.740526984908316;0
1700;0.74569651497294;0
1702;0.73944224992081;0
1704;0.742448875137631;0
1706;0.747002941446786;0
1708;0.750821510463296;0
1710;0.753356309463005;0
1712;0.744673607240134;0
1714;0.745620034625034;0
1716;0.759419593610973;0
1718;0.76244533891477;0
1720;0.751467904766545;0
1722;0.760824513913394;0
1724;0.772909390267463;0
1726;0.782671243735625;0
1728;0.789411886575485;0
1730;0.783158687510506;0
1732;0.785644569544331;0
1734;0.789822850002461;0
1736;0.782826370246598;0
1738;0.785338614311847;0
1740;0.789599957165523;0
1742;0.782679957757565;0
1744;0.774710756267102;0
1746;0.768455340625668;0
1748;0.774745680036588;0
1750;0.782470702787975;0
1752;0.77819890310797;0
1754;0.772012015211894;0
1756;0.766876884383397;0
1758;0.773841824455965;0
1760;0.771553403851356;0
1762;0.767507576526723;0
1764;0.774587203280287;0
1766;0.772124959088503;0
1768;0.767908929148917;0
1770;0.764292322396257;0
1772;0.772283029754461;0
1774;0.770511629838039;0
1776;0.777392712254805;0
1778;0.784732795202022;0
1780;0.779815379558591;0
1782;0.773046801087228;0
1784;0.767523701697421;0
1786;0.774213803210026;0
1788;0.782300821661212;0
1790;0.788586203385863;0
1792;0.792978967226747;0
1794;0.78524700709867;0
1796;0.786970217627739;0
1798;0.780073128483292;0
1800;0.783298501031467;0
1802;0.788248183936724;0
1804;0.79237541545467;0
1806;0.795152227378293;0
1808;0.797026334310597;0
1810;0.798206246722212;0
1812;0.798901456468759;0
1814;0.799317868274501;0
1816;0.799552385447504;0
1818;0.799561793207113;0
1820;0.799633569675214;0
1822;0.789165829668573;0
1824;0.778680154005123;0
1826;0.781356661614059;0
1828;0.786646462101893;0
1830;0.780730013453732;0
1832;0.784028262298019;0
1834;0.778268479920047;0
1836;0.771684097260034;0
1838;0.776955860568472;0
1840;0.783994726003872;0
1842;0.78972371319751;0
1844;0.793684887606088;0
1846;0.785676718363141;0
1848;0.787223431876944;0
1850;0.78022693520065;0
1852;0.783251919085055;0
1854;0.788163074169032;0
1856;0.781772819613337;0
1858;0.784691932361271;0
1860;0.789208621438452;0
1862;0.78245835087338;0
1864;0.785124198610816;0
1866;0.77893233610804;0
1868;0.793027308897979;0
1870;0.798254148462238;0
1872;0.789420008382343;0
1874;0.779279204942567;0
1876;0.781892193253708;0
1878;0.776495083392773;0
1880;0.780981941750184;0
1882;0.776280870736913;0
1884;0.780874260127602;0
1886;0.776226725357865;0
1888;0.780968066996803;0
1890;0.776334085492259;0
1892;0.770514777038196;0
1894;0.786936410606696;0
1896;0.7837303781111;0
1898;0.776418941453486;0
1900;0.780454345792653;0
1902;0.765227023922507;0
1904;0.770081394040208;0
1906;0.768068285767628;0
1908;0.764970645552714;0
1910;0.762376269715621;0
1912;0.760556325082796;0
1914;0.759392994693515;0
1916;0.758676600567415;0
1918;0.758251051728958;0
1920;0.758004605652135;0
1922;0.768401702859548;0
1924;0.768323310502945;0
1926;0.755108420088141;0
1928;0.752450271146788;0
1930;0.763633017804191;0
1932;0.764951288579704;0
1934;0.763465742423794;0
1936;0.76165062011379;0
1938;0.77061503059159;0
1940;0.759087885482579;0
1942;0.755856827669604;0
1944;0.755507573054312;0
1946;0.74542883375527;0
1948;0.756519922438203;0
1950;0.759585413834308;0
1952;0.770415318745057;0
1954;0.769941682041833;0
1956;0.76676059026146;0
1958;0.774243109396436;0
1960;0.771975636285346;0
1962;0.76783757569159;0
1964;0.764266349534745;0
1966;0.761729706208062;0
1968;0.760085818659298;0
1970;0.758947073656192;0
1972;0.758356381411638;0
1974;0.768579485827567;0
1976;0.76841309030958;0
1978;0.755153733002232;0
1980;0.763010345945137;0
1982;0.753107494525847;0
1984;0.751777548652977;0
1986;0.742386201861383;0
1988;0.743864539913707;0
1990;0.747690689283284;0
1992;0.751147262599994;0
1994;0.743110091738395;0
1996;0.744745925162026;0
1998;0.737853962908156;0
2000;0.741090181452572;0
2002;0.746049407480886;0
2004;0.739662350886641;0
2006;0.74257266501048;0
2008;0.736542629509334;0
2010;0.740322146171205;0
2012;0.745609205549224;0
2014;0.74995136038113;0
2016;0.742434560453045;0
2018;0.744369394812038;0
2020;0.737646247697783;0
2022;0.740976560758726;0
2024;0.735450517213932;0
2026;0.739629017637665;0
2028;0.745189138930397;0
2030;0.74970462665698;0
2032;0.742292801082525;0
2034;0.733752162797932;0
2036;0.737601645441792;0
2038;0.743586317267554;0
2040;0.748608605742028;0
2042;0.741597540574684;0
2044;0.743868093204207;0
2046;0.737354184139111;0
2048;0.730272696138142;0
2050;0.724819664252909;0
2052;0.731674215433942;0
2054;0.729346759395126;0
2056;0.725313706995862;0
2058;0.721862565137486;0
2060;0.719419660998281;0
2062;0.717839563474208;0
2064;0.716870141223643;0
2066;0.716295743354097;0
2068;0.705547547204418;0
2070;0.705359138205761;0
2072;0.697312542664121;0
2074;0.699858221500932;0
2076;0.693878422759284;0
2078;0.708336541838327;0
2080;0.703207163956354;0
2082;0.705008529955994;0
2084;0.708092210815372;0
2086;0.700309421712713;0
2088;0.702171921229384;0
2090;0.695442902725588;0
2092;0.709322613792949;0
2094;0.714347423411635;0
2096;0.705357023151892;0
2098;0.705655668758205;0
2100;0.70820195673053;0
2102;0.710673591761493;0
2104;0.701963359997463;0
2106;0.703180514277604;0
2108;0.70657519265789;0
2110;0.709794710736956;0
2112;0.701491144610439;0
2114;0.702928010686499;0
2116;0.706440776754403;0
2118;0.699049035731489;0
2120;0.701324376842971;0
2122;0.694910450604373;0
2124;0.698464891693714;0
2126;0.693077528001007;0
2128;0.686938727969698;0
2130;0.692546734082026;0
2132;0.68916041439463;0
2134;0.694909232333345;0
2136;0.690959377693074;0
2138;0.685580423454551;0
2140;0.681309875886437;0
2142;0.678263115407397;0
2144;0.676284000280601;0
2146;0.685595651842408;0
2148;0.674335781860724;0
2150;0.671277143239155;0
2152;0.67117064604674;0
2154;0.671691592274907;0
2156;0.66171009469255;0
2158;0.662127437121994;0
2160;0.665048224992593;0
2162;0.667985713328541;0
2164;0.670072002464991;0
2166;0.660878658556403;0
2168;0.661708977944107;0
2170;0.664829613024686;0
2172;0.667871737305645;0
2174;0.670012679434071;0
2176;0.681930246566881;0
2178;0.682767351047397;0
2180;0.670095944874789;0
2182;0.67828964664313;0
2184;0.679234991120449;0
2186;0.678002862258915;0
2188;0.67654244294297;0
2190;0.675390026231654;0
2192;0.674594664454298;0
2194;0.663679328287669;0
2196;0.673916155173101;0
2198;0.665799424445162;0
2200;0.655131515740353;0
2202;0.657021950888527;0
2204;0.661716473695019;0
2206;0.665801218010843;0
2208;0.668720466122225;0
2210;0.660073246043062;0
2212;0.671778664812589;0
2214;0.664692489852246;0
2216;0.654550924993078;0
2218;0.656726130994183;0
2220;0.650891475709246;0
2222;0.644642117582093;0
2224;0.650267568658733;0
2226;0.657455384647807;0
2228;0.663228703370541;0
2230;0.656676046518564;0
2232;0.64880099030592;0
2234;0.652972248785205;0
2236;0.648583173598268;0
2238;0.64314320428573;0
2240;0.638929560126909;0
2242;0.646492062138997;0
2244;0.644562760760925;0
2246;0.640871940998107;0
2248;0.637534352151855;0
2250;0.645664619224555;0
2252;0.654621347826702;0
2254;0.651016314648814;0
2256;0.666367494073532;0
2258;0.661424528579364;0
2260;0.663172865948398;0
2262;0.655627876582346;0
2264;0.668712107429334;0
2266;0.662737334055679;0
2268;0.653370437286811;0
2270;0.65602638657214;0
2272;0.65049489464858;0
2274;0.654957658312315;0
2276;0.650136993693072;0
2278;0.644208734584105;0
2280;0.65001474357944;0
2282;0.646894700713944;0
2284;0.642202191438735;0
2286;0.64881875675842;0
2288;0.635534103406799;0
2290;0.641806845569529;0
2292;0.630189193075353;0
2294;0.638077734871465;0
2296;0.638462606993912;0
2298;0.636754320284942;0
2300;0.634941752960012;0
2302;0.633556274232755;0
2304;0.632752976773283;0
2306;0.632175042533668;0
2308;0.642327064219165;0
2310;0.64209445905486;0
2312;0.639444838010707;0
2314;0.636724269599571;0
2316;0.63467420710579;0
2318;0.633417239051618;0
2320;0.632559796213098;0
2322;0.632008579333956;0
2324;0.631679781519687;0
2326;0.631609832458129;0
2328;0.631492912280247;0
2330;0.641938740328804;0
2332;0.641989636985109;0
2334;0.639316073531158;0
2336;0.647158862481975;0
2338;0.63460385195389;0
2340;0.630746315184896;0
2342;0.640435613845134;0
2344;0.651097380433508;0
2346;0.638254316488886;0
2348;0.643949327457171;0
2350;0.642196895343847;0
2352;0.639012622522455;0
2354;0.636395607148748;0
2356;0.634445527481467;0
2358;0.643694945698231;0
2360;0.642886622870766;0
2362;0.629357858461792;0
2364;0.626439287167648;0
2366;0.616365708600047;0
2368;0.617688040278989;0
2370;0.621407827819598;0
2372;0.624788868332537;0
2374;0.627369115609784;0
2376;0.618437784574497;0
2378;0.61940664845084;0
2380;0.622729313476992;0
2382;0.625680778088907;0
2384;0.617264352687937;0
2386;0.629192478169662;0
2388;0.632808560388962;0
2390;0.633313516809879;0
2392;0.622377233149731;0
2394;0.621981041258977;0
2396;0.634735086816358;0
2398;0.647580062769677;0
2400;0.646707425384161;0
2402;0.642744660455074;0
2404;0.638870812390642;0
2406;0.635987723240206;0
2408;0.634081162921334;0
2410;0.633016427883214;0
2412;0.632299170815136;0
2414;0.631856193932798;0
2416;0.621168285278603;0
2418;0.621015375344084;0
2420;0.623526350377012;0
2422;0.626204702312922;0
2424;0.638671405111866;0
2426;0.639923313957183;0
2428;0.648603765762737;0
2430;0.636009872084323;0
2432;0.642207267568021;0
2434;0.63047069828511;0
2436;0.627851026403743;0
2438;0.62803640664526;0
2440;0.639421995428921;0
2442;0.629678771355238;0
2444;0.627755425968861;0
2446;0.628138826013815;0
2448;0.618473926615011;0
2450;0.629908567728005;0
2452;0.622555963661883;0
2454;0.622881935764184;0
2456;0.635591277542988;0
2458;0.637802963993227;0
2460;0.626171013734896;0
2462;0.624523336009598;0
2464;0.625912757197267;0
2466;0.627593091354303;0
2468;0.618380762722187;0
2470;0.619414685655542;0
2472;0.622622545557681;0
2474;0.625580016922585;0
2476;0.638393740839935;0
2478;0.639801859103806;0
2480;0.648551752357989;0
2482;0.646404346624939;0
2484;0.631661389011241;0
2486;0.638400509012316;0
2488;0.638296363759803;0
2490;0.636499329390487;0
2492;0.645394569146553;0
2494;0.644080866887397;0
2496;0.629998093728175;0
2498;0.637326230851138;0
2500;0.637758886270595;0
2502;0.636230429901789;0
2504;0.645139070639169;0
2506;0.644005570969658;0
2508;0.640531924938116;0
2510;0.626796392862902;0
2512;0.635011718942001;0
2514;0.636244846108961;0
2516;0.635294933115285;0
2518;0.634036814471808;0
2520;0.633145243124056;0
2522;0.632447173824678;0
2524;0.621426727940972;0
2526;0.621247083725549;0
2528;0.623693439632668;0
2530;0.626192824170393;0
2532;0.628072548685774;0
2534;0.618919289278113;0
2536;0.630241426445703;0
2538;0.633322738444748;0
2540;0.644102626561602;0
2542;0.664786567448343;0
2544;0.682638298920522;0
2546;0.726817764103234;0
2548;0.756126099407783;0
2550;0.78491875073819;0
2552;0.837882880660693;0
2554;0.873232706598143;0
2556;0.916294848043334;0
2558;0.939982385389755;0
2560;0.963562562601782;0
2562;0.981099878626001;0
2564;0.992742082665489;0
2566;1;0
2568;0.99393116595068;0
2570;0.996464019100829;0
2572;0.989976945839223;0
2574;0.982977640371391;0
2576;0.966933856946492;0
2578;0.963314204516261;0
2580;0.96356838323003;0
2582;0.954319337262747;0
2584;0.955422955451196;0
2586;0.948297558931905;0
2588;0.941021316770673;0
2590;0.935401398674955;0
2592;0.921188456640414;0
2594;0.918917616363565;0
2596;0.920075007681582;0
2598;0.911383912924959;0
2600;0.902282413115582;0
2602;0.895474714607856;0
2604;0.901358557585572;0
2606;0.887991027963146;0
2608;0.883693729193695;0
2610;0.882609197251361;0
2612;0.861649740987419;0
2614;0.851498531482608;0
2616;0.846587207194321;0
2618;0.833551453382011;0
2620;0.821864545563947;0
2622;0.823977788946904;0
2624;0.818475603209753;0
2626;0.812445077016109;0
2628;0.807786087114617;0
2630;0.804513625007101;0
2632;0.802527047970255;0
2634;0.811903758589075;0
2636;0.80069468374111;0
2638;0.78714146930941;0
2640;0.786927713505187;0
2642;0.769027826486517;0
2644;0.761718606405358;0
2646;0.758884383459512;0
2648;0.7578814249148;0
2650;0.757458024971074;0
2652;0.746998237566981;0
2654;0.73651520149076;0
2656;0.739188325013505;0
2658;0.744486281149059;0
2660;0.748986861975973;0
2662;0.752288004213953;0
2664;0.743922796957477;0
2666;0.724324217114187;0
2668;0.717229023564147;0
2670;0.715029469062901;0
2672;0.714607761162271;0
2674;0.714735848824582;0
2676;0.704428193015183;0
2678;0.694088523750422;0
2680;0.686325768438011;0
2682;0.681277050250389;0
2684;0.688577099457972;0
2686;0.686606173819757;0
2688;0.682806217277295;0
2690;0.668961802228901;0
2692;0.666729591295917;0
2694;0.66783346329083;0
2696;0.669495354178128;0
2698;0.670885282978725;0
2700;0.671855754296009;0
2702;0.672478764563682;0
2704;0.672984127074941;0
2706;0.673212772858403;0
2708;0.662769821283108;0
2710;0.662814931152027;0
2712;0.655054646222535;0
2714;0.657695214836128;0
2716;0.651738715527902;0
2718;0.645118004702633;0
2720;0.640115462371081;0
2722;0.636643068451429;0
2724;0.644958529640905;0
2726;0.643604844403409;0
2728;0.640297357003821;0
2730;0.637203270079406;0
2732;0.624394791495652;0
2734;0.623026182438055;0
2736;0.614193345231342;0
2738;0.616243881497189;0
2740;0.599549338297855;0
2742;0.603295470949457;0
2744;0.590261882952309;0
2746;0.5867039054929;0
2748;0.596945537780722;0
2750;0.597660510590622;0
2752;0.595690041804042;0
2754;0.604082034102717;0
2756;0.592013316760208;0
2758;0.598799881649673;0
2760;0.598187531253501;0
2762;0.585216210442259;0
2764;0.583060327573301;0
2766;0.594563394909067;0
2768;0.585527038758857;0
2770;0.584281153586959;0
2772;0.585165279945091;0
2774;0.586485987262662;0
2776;0.598001795682935;0
2778;0.598646125693608;0
2780;0.596540716470182;0
2782;0.604682252549897;0
2784;0.592275803405575;0
2786;0.588500229204115;0
2788;0.587697134789815;0
2790;0.587963005521372;0
2792;0.588308656084871;0
2794;0.578171659742059;0
2796;0.578360390228904;0
2798;0.570671238791137;0
2800;0.573347035741973;0
2802;0.567407913716335;0
2804;0.571462099733859;0
2806;0.576880072486158;0
2808;0.560327102532604;0
2810;0.563377010211802;0
2812;0.560148964235536;0
2814;0.556029363831949;0
2816;0.542308704815543;0
2818;0.540155089284333;0
2820;0.54130662613324;0
2822;0.543121646920658;0
2824;0.544519646766819;0
2826;0.545592994304295;0
2828;0.55673298303268;0
2830;0.546647272516086;0
2832;0.554729908575655;0
2834;0.554921870864812;0
2836;0.552968119464014;0
2838;0.561507607159302;0
2840;0.560115258737078;0
2842;0.556592137365431;0
2844;0.553292010353307;0
2846;0.561413901812686;0
2848;0.559944616190922;0
2850;0.556315809807545;0
2852;0.563724640465722;0
2854;0.571911557141251;0
2856;0.567834190133322;0
2858;0.561584967369617;0
2860;0.567017407090381;0
2862;0.563349886760985;0
2864;0.568986471481191;0
2866;0.564877683232983;0
2868;0.559484854241079;0
2870;0.565535380384109;0
2872;0.551976700653211;0
2874;0.557858750065246;0
2876;0.546181114643343;0
2878;0.54344514864004;0
2880;0.543753625016736;0
2882;0.555158249285219;0
2884;0.556073576918028;0
2886;0.543471476830602;0
2888;0.551848054616679;0
2890;0.542167656103122;0
2892;0.541059384796161;0
2894;0.542246200743604;0
2896;0.543835130732634;0
2898;0.55553946659458;0
2900;0.545897257493683;0
2902;0.554278285353101;0
2904;0.554657742937643;0
2906;0.55281688465216;0
2908;0.561543427711628;0
2910;0.560067881530411;0
2912;0.556535792330359;0
2914;0.553247543460764;0
2916;0.550967396946891;0
2918;0.559921350598362;0
2920;0.559033281779817;0
2922;0.566318796337212;0
2924;0.563414235159897;0
2926;0.569100447504087;0
2928;0.575641886110344;0
2930;0.580632668742384;0
2932;0.573575969172761;0
2934;0.575683645733934;0
2936;0.569018332652675;0
2938;0.58302958315026;0
2940;0.577503708809776;0
2942;0.568600076519959;0
2944;0.57149001844493;0
2946;0.566193754352473;0
2948;0.570587144249302;0
2950;0.565892486079362;0
2952;0.55997442999026;0
2954;0.565896293176327;0
2956;0.562627350518449;0
2958;0.547469876187275;0
2960;0.543541696619055;0
2962;0.532986782552147;0
2964;0.512876698081162;0
2966;0.484743114456787;0
2968;0.451220881186953;0
2970;0.41431990858279;0
2972;0.375133222642971;0
2974;0.345171792544515;0
2976;0.303928597426723;0
2978;0.270300831429038;0
2980;0.236321611160038;0
2982;0.189795992862307;0
2984;0.162302356856988;0
2986;0.146319114734037;0
2988;0.137330288074373;0
2990;0.121800107410608;0
2992;0.118929244963578;0
2994;0.120070020418399;0
2996;0.111387291122839;0
2998;0.0918781476014358;0
3000;0.0534653124951021;0
3002;0.0199257307074126;0
3004;0.0143172237503288;0
3006;0.029864670021838;0
3008;0.0472098867014094;0
3010;0.0607933007182737;0
3012;0.0805775958276122;0
3014;0.0968450199724973;0
3016;0.108287388646307;0
3018;0.115662902975938;0
3020;0.1096406457969;0
3022;0.101649447746199;0
3024;0.0952888648582221;0
3026;0.101463275628514;0
3028;0.130185213093885;0
3030;0.136406170277684;0
3032;0.135450682002009;0
3034;0.132810840966947;0
3036;0.130534948249416;0
3038;0.14987235447278;0
3040;0.159366611325428;0
3042;0.163901456025021;0
3044;0.145109388523085;0
3046;0.146262025200003;0
3048;0.130909204493483;0
3050;0.136471677726117;0
3052;0.13533115607776;0
3054;0.164294568397341;0
3056;0.15151136893743;0
3058;0.162977837381045;0
3060;0.146149588936324;0
3062;0.157945244364121;0
3064;0.163535839352998;0
3066;0.176589664185565;0
3068;0.177833688110058;0
